#,Clubs,Points
1,Madura United FC,13
2,PS Barito Putera,13
3,Persija Jakarta,12
4,Rans Nusantara FC,12
5,PSIS Semarang,11
6,Bali United FC,11
7,Dewa United FC,11
8,PSM Makassar,11
9,Borneo FC Samarinda,10
10,Persita Tangerang,10
11,Persis Solo,9
12,PSS Sleman,9
13,Persikabo 1973,8
14,Persik Kediri,8
15,Persebaya Surabaya,8
16,Persib Bandung,7
17,Bhayangkara FC,4
18,Arema FC,2
